iter	Passed	Remaining
0	218	218312
1	326	162868
2	408	135783
3	489	121895
4	551	109816
5	651	107957
6	808	114651
7	839	104146
8	951	104818
9	1022	101226
10	1054	94815
11	1074	88429
12	1123	85264
13	1143	80518
14	1176	77228
15	1200	73839
16	1224	70802
17	1241	67729
18	1256	64863
19	1273	62396
20	1288	60047
21	1300	57793
22	1309	55635
23	1325	53883
24	1337	52158
25	1350	50606
26	1365	49226
27	1378	47845
28	1387	46459
29	1397	45180
30	1405	43918
31	1415	42817
32	1423	41715
33	1437	40845
34	1448	39927
35	1456	38994
36	1469	38259
37	1484	37583
38	1497	36907
39	1509	36219
40	1519	35534
41	1530	34902
42	1537	34227
43	1549	33665
44	1561	33149
45	1571	32600
46	1582	32089
47	1593	31609
48	1603	31123
49	1615	30687
50	1626	30266
51	1635	29811
52	1645	29393
53	1655	29001
54	1665	28608
55	1679	28308
56	1695	28055
57	1709	27766
58	1721	27454
59	1732	27143
60	1745	26876
61	1772	26809
62	1782	26508
63	1794	26244
64	1806	25980
65	1817	25722
66	1828	25467
67	1842	25251
68	1855	25037
69	1870	24845
70	1888	24714
71	1904	24546
72	1925	24453
73	1939	24271
74	1955	24121
75	1975	24020
76	1991	23869
77	2004	23699
78	2018	23534
79	2031	23363
80	2042	23174
81	2061	23081
82	2079	22972
83	2093	22832
84	2117	22794
85	2148	22831
86	2189	22976
87	2213	22939
88	2234	22874
89	2264	22893
90	2292	22902
91	2311	22818
92	2334	22763
93	2347	22627
94	2362	22502
95	2374	22358
96	2387	22223
97	2397	22070
98	2406	21903
99	2419	21771
100	2429	21626
101	2438	21471
102	2450	21344
103	2462	21219
104	2473	21083
105	2484	20955
106	2498	20853
107	2513	20756
108	2528	20670
109	2539	20546
110	2552	20443
111	2566	20352
112	2581	20263
113	2593	20154
114	2609	20084
115	2620	19969
116	2633	19876
117	2647	19788
118	2657	19675
119	2676	19629
120	2696	19589
121	2720	19576
122	2745	19574
123	2760	19501
124	2774	19423
125	2807	19475
126	2827	19437
127	2843	19370
128	2858	19298
129	2868	19193
130	2880	19106
131	2895	19041
132	2907	18952
133	2916	18849
134	2927	18759
135	2939	18674
136	2950	18584
137	2988	18665
138	2999	18580
139	3012	18505
140	3026	18440
141	3042	18384
142	3054	18304
143	3064	18213
144	3077	18147
145	3090	18077
146	3102	18001
147	3112	17917
148	3125	17851
149	3138	17782
150	3148	17703
151	3159	17624
152	3169	17548
153	3179	17468
154	3190	17395
155	3202	17326
156	3212	17249
157	3224	17183
158	3240	17141
159	3253	17078
160	3262	17002
161	3275	16943
162	3287	16879
163	3298	16816
164	3309	16745
165	3320	16680
166	3331	16617
167	3340	16545
168	3352	16483
